
> star-paper@0.1.0 preview
> npx --yes serve . -l 8080

 INFO  Accepting connections at http://localhost:8080
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 200 in 19 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 200 in 16 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.root-shell.js?v=3
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 0 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /supabase.js?v=82
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.migrations.js?v=10
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.actions.js?v=8
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.todayboard.js?v=2
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.tasks.js?v=5
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.reports.js?v=19
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.js?v=140
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.handcraft.js?v=19
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.globe.js?v=14
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.premium.js?v=4
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.shell.js?v=1
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 200 in 14 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 200 in 15 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 200 in 21 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /assets/world-atlas/land-50m.json?v=1
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /assets/landing/notebook-board-desktop.webp?v=3
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /assets/landing/notebook-board-mobile.webp?v=3
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /manifest.json?v=24
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.globe.js?v=14
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.premium.js?v=4
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /app.shell.js?v=1
 HTTP  29/05/2026 09:40:59 127.0.0.1 GET /assets/vendor/three/three.module.js?v=1
